,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,vol_price_rule (2nd),vol_price_rule_score,vol_price_rule_nvalue,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,shares_outstanding_rule (2nd),shares_outstanding_rule_score,shares_outstanding_rule_nvalue,inst_ownership_rule (2nd),inst_ownership_rule_score,inst_ownership_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
65,MAC,10.79510868459508,12.013058236501749,12.988194439146254,0.1815,-0.1378,-8.15,-0.195,11.8,22.3799991607666,5.019999980926514,0.897,149720000.0,1113436.0,-1.3169994919323613,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.560159302068866,256.0,True,28.88299640123563,256.0,True,20.780292824892513,256.0,False,0.0,0.0,True,428.77447891529613,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,478.99792744349315,1024.0
1026,HLF,48.708912946175836,48.7725241577741,47.79249986012777,-0.083,-0.0913,0.457,0.156,45.28,58.20000076293945,27.459999084472656,0.987,121000000.0,157592.0,-0.6972034170795273,False,0.0,0.0,False,0.0,0.0,True,393.9555555555556,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.33432218426123006,256.0,False,0.0,0.0,False,0.0,0.0,True,69.54699254314178,256.0,True,9.559675785693813,256.0,4,0,False,False,False,False,False,False,False,False,473.39654606865236,1024.0
1225,AMCX,39.41362313256747,44.79174750985451,61.62666606903076,0.5411,-0.0767,0.0,-0.006,53.76,78.62999725341797,20.579999923706055,0.0,43940000.0,150518.0,-2.474283756747402,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.9637716614381964,256.0,True,34.93208010729244,256.0,True,96.21725855194524,256.0,False,0.0,0.0,True,330.8594568949866,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,463.9725672156625,1024.0
1276,HASI,54.0979855855306,57.931961318821585,56.84311114417182,0.1757,-0.0392,-0.541,0.27699999999999997,55.51,70.12000274658203,17.09000015258789,0.861,75420000.0,95815.0,0.8192511469617872,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,27.647999999999968,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,18.142963681535115,256.0,False,0.0,0.0,False,0.0,0.0,True,374.2183923763198,256.0,True,14.214098562010054,256.0,4,0,False,False,False,False,False,False,False,False,434.2234546198649,1024.0
225,MUR,12.420470980630405,13.632864044707956,16.97236098183526,0.28,0.034300000000000004,-0.371,-0.491,16.65,20.219999313354492,5.599999904632568,0.792,153590000.0,273468.0,0.6121762457958865,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,24.988796712127574,256.0,True,62.709582748054416,256.0,False,0.0,0.0,True,298.6057048968878,256.0,True,25.068258802881147,256.0,4,0,False,False,False,False,False,False,False,False,411.3723431599509,1024.0
586,ASAN,29.929761932009743,31.109126266923923,33.681111070844864,-0.053099999999999994,-0.191,-0.593,0.546,27.28,41.4900016784668,21.309999465942383,0.54,113260000.0,268711.0,0.9376748234210415,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,303.10400000000004,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,10.087526603916313,256.0,True,21.16511097593312,256.0,False,0.0,0.0,True,43.05511109925669,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,377.4117486791062,1024.0
1860,QTWO,113.4370288019595,120.18475712155833,118.88555505540636,-0.039900000000000005,-0.17679999999999998,-1.131,0.256,98.48,146.6999969482422,54.619998931884766,0.0,54650000.0,127090.0,1.7712978030660111,True,197.45223758489885,256.0,False,0.0,0.0,False,0.0,0.0,True,6.1440000000000055,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,15.227994492284008,256.0,False,0.0,0.0,False,0.0,0.0,True,156.5433901848019,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,375.36762226198476,1024.0
782,MAX,44.99037724620891,45.344077545462305,51.98416667514377,-0.2175,-0.3214,-3.72,0.508,34.75,64.11000061035156,31.860000610351562,0.976,33820000.0,39112.0,-4.169771547421916,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,264.192,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,2.0125920730415654,256.0,True,37.488089056264506,256.0,False,0.0,0.0,True,53.08022301011936,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,356.77290413942546,1024.0
1262,HLG,60.40292745396711,62.31591252447332,58.421999825371635,-0.0086,-0.0632,0.379,-0.24600000000000002,55.35,66.22000122070312,38.9900016784668,0.008,25980000.0,512.0,-1.4942523030753365,False,0.0,0.0,False,0.0,0.0,True,283.02222222222224,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,8.107623234367358,256.0,False,0.0,0.0,False,0.0,0.0,True,4.871806864204513,256.0,True,29.303528416325758,256.0,4,0,False,False,False,False,False,False,False,False,325.3051807371199,1024.0
2346,CACI,233.18905816561934,239.63301027168347,236.0819452073839,0.0665,0.020099999999999996,0.344,0.052000000000000005,246.25,261.79998779296875,194.41000366210938,0.888,25230000.0,59182.0,-7.417093777564062,False,0.0,0.0,False,0.0,0.0,True,233.2444444444444,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,7.07431022762987,256.0,False,0.0,0.0,True,11.025925869185462,256.0,False,0.0,0.0,True,65.05934779417427,256.0,4,0,False,False,False,False,False,False,False,False,316.404028335434,1024.0
176,MOMO,15.210579685542895,15.397475714822418,16.62333329518636,-0.0902,-0.0975,-0.37799999999999995,-0.19,14.76,24.079999923706055,12.880000114440918,0.6659999999999999,207420000.0,978686.0,2.0100377475335716,True,258.5696633685943,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,3.1455332068003536,256.0,True,20.381233027116895,256.0,False,0.0,0.0,True,31.165213929953364,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,313.2616435324649,1024.0
1971,COR,122.45550758251245,122.57524301473377,118.34388881259494,-0.023700000000000002,-0.022000000000000002,-0.098,0.061,118.68,138.91000366210938,108.81999969482422,0.975,42340000.0,37599.0,2.062262228124978,True,271.9391303999944,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.2503135322680656,256.0,False,0.0,0.0,True,0.7270714596167603,256.0,False,0.0,0.0,True,35.623633518410195,256.0,4,0,False,False,False,False,False,False,False,False,308.5401489102894,1024.0
292,STNG,13.094202919282775,13.752621382185556,17.238333490159775,0.4278,0.16949999999999998,-7.381,-0.376,18.68,26.639999389648438,8.8100004196167,0.441,54270000.0,100920.0,-1.7850365695799493,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,12.872499956060267,256.0,True,64.8852516798939,256.0,True,21.40964651425112,256.0,True,208.46126122069225,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,307.62865937089754,1024.0
338,RAD,16.668405740157418,18.743786339620943,22.394999927944607,0.26289999999999997,-0.1047,-0.9179999999999999,0.12,19.78,28.149999618530273,9.140000343322754,0.59,53740000.0,587799.0,-1.0749743662277353,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.8666882963419257,256.0,True,31.874520079785675,256.0,True,49.867762130592055,256.0,False,0.0,0.0,True,217.06780951764844,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,299.6767800243681,1024.0
1326,NGG,59.049999900486156,59.27067958498464,58.651666747199165,0.0144,0.0101,0.345,0.03,59.01,63.33000183105469,51.220001220703125,0.04,702600000.0,67607.0,0.298765631837522,False,0.0,0.0,False,0.0,0.0,True,234.66666666666666,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.9567146372026847,256.0,False,0.0,0.0,True,1.5640359056188933,256.0,False,0.0,0.0,True,62.049572361184886,256.0,4,0,False,False,False,False,False,False,False,False,299.23698957067313,1024.0
578,CWEN,29.868000044338945,30.585572844570123,28.725388791826035,0.0043,-0.0562,0.0,0.191,27.81,36.52000045776367,17.790000915527344,0.9669,81640000.0,147302.0,1.7933155105259766,True,203.08877069465,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,6.150349423680244,256.0,False,0.0,0.0,False,0.0,0.0,True,59.316007961330676,256.0,True,3.9255170048066947,256.0,4,0,False,False,False,False,False,False,False,False,272.4806450844676,1024.0
1707,OLLI,88.92036222374958,88.55679624983408,89.02083354526096,-0.061500000000000006,-0.0435,0.271,0.221,88.03,110.70999908447266,44.59000015258789,0.0,65420000.0,101661.0,-0.5097211480807935,False,0.0,0.0,False,0.0,0.0,True,129.42222222222227,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.3414390838411014,256.0,False,0.0,0.0,True,125.36478585295698,256.0,True,15.407944917484677,256.0,4,0,False,False,False,False,False,False,False,False,271.536392076505,1024.0
1393,SMAR,62.62026662411897,66.38725051139166,69.71685610877142,0.09380000000000001,-0.0949,0.023,0.4,60.6,84.41000366210938,39.34000015258789,0.919,122630000.0,135756.0,-3.8088195289339666,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,153.60000000000002,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,15.399932436096933,256.0,True,12.83949894540304,256.0,False,0.0,0.0,True,73.57235669067741,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,255.41178807217744,1024.0
1820,CBOE,92.16014491647914,94.39339809973264,99.16999965243869,0.057,-0.0068000000000000005,0.012,0.41,97.2,106.45999908447266,78.47000122070312,0.8461,107210000.0,69318.0,0.45862171699639864,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,163.83999999999997,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,6.203471309979103,256.0,True,12.954401707212334,256.0,False,0.0,0.0,False,0.0,0.0,True,55.6438125616986,256.0,4,0,False,False,False,False,False,False,False,False,238.64168557889002,1024.0
373,PSTG,20.814710091853488,22.27475723711032,23.724166605207657,0.0947,-0.10619999999999999,-9.628,0.022000000000000002,20.9,28.899999618530273,10.619999885559082,0.893,274420000.0,631765.0,-4.3468659776881475,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.2503818406395446,256.0,True,17.957111462822496,256.0,True,16.65781558394454,256.0,False,0.0,0.0,True,161.98869955190776,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,196.85400843931433,1024.0
1038,BRO,45.83717379362687,45.92873782556034,45.90527788798014,0.0154,0.0046,0.268,0.109,46.01,48.310001373291016,33.40999984741211,0.718,275930000.0,145135.0,-2.3341576157000574,False,0.0,0.0,False,0.0,0.0,True,125.1555555555556,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.5113838885552786,256.0,False,0.0,0.0,True,0.5840038860564892,256.0,False,0.0,0.0,True,69.08272035258719,256.0,4,0,False,False,False,False,False,False,False,False,195.33366368275455,1024.0
262,DOC,17.820507173952848,17.821262063331975,17.78916660944621,-0.012199999999999999,-0.0147,-0.612,0.037000000000000005,17.95,18.90999984741211,12.760000228881836,0.9359999999999999,208820000.0,252534.0,1.4775268959435968,True,122.24688536156077,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.010844342373098828,256.0,False,0.0,0.0,True,2.314518093270706,256.0,False,0.0,0.0,True,68.0049382745935,256.0,4,0,False,False,False,False,False,False,False,False,192.57718607179808,1024.0
686,BGS,29.567028985507246,30.122718403640302,31.583611011505127,0.0956,-0.0195,0.121,0.085,31.46,41.04999923706055,16.059999465942383,0.784,64250000.0,138169.0,0.34167106200092434,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.811321797390996,256.0,True,12.415496589716781,256.0,False,0.0,0.0,True,136.60772680495936,256.0,True,5.591884683201861,256.0,4,0,False,False,False,False,False,False,False,False,159.426429875269,1024.0
2289,IPGP,208.89391282675922,219.5280578020707,220.04305436876086,0.07690000000000001,-0.0708,0.0,0.098,204.6,258.5799865722656,102.73999786376953,0.644,53340000.0,34786.0,-2.133543295465472,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,13.032170621158503,256.0,True,0.6005570421961821,256.0,False,0.0,0.0,True,130.58640026608572,256.0,True,14.07813298220059,256.0,4,0,False,False,False,False,False,False,False,False,158.297260911641,1024.0
166,ZUO,12.80021735896235,13.633689278537787,15.176111062367758,0.16329999999999997,-0.03,0.132,0.075,14.09,16.829999923706055,7.820000171661377,0.643,118460000.0,111003.0,-3.5757905059983286,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.669155329766113,256.0,True,28.962078318893685,256.0,False,0.0,0.0,True,74.57390428829648,256.0,True,29.76272658755986,256.0,4,0,False,False,False,False,False,False,False,False,149.96786452451613,1024.0
272,PRCH,16.40600004196167,17.494626913497697,19.02805561489529,0.4043,-0.022099999999999998,0.0,-0.009000000000000001,16.78,23.43000030517578,10.0,0.42,76660000.0,536293.0,-0.3182140672204048,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.8541229419153781,256.0,True,16.98698515179941,256.0,True,22.438760740585572,256.0,False,0.0,0.0,True,103.8848046875,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,144.16467352180035,1024.0
1109,VSAT,40.60615936224011,42.64252429332548,53.5919443766276,0.2057,-0.0576,-0.044000000000000004,-0.021,48.19,60.31999969482422,30.56999969482422,0.9009999999999999,68000000.0,31772.0,-8.996110007734599,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,12.8381858945917,256.0,True,65.73371505973638,256.0,False,0.0,0.0,True,47.07988372972327,256.0,True,16.693193245236916,256.0,4,0,False,False,False,False,False,False,False,False,142.3449779292883,1024.0
1514,BLKB,61.67007247261379,63.257475732599644,71.93055534362793,0.1656,0.0109,0.0,0.02,70.19,78.98999786376953,47.59000015258789,0.9822,48190000.0,15141.0,1.1955746579355075,True,50.06711243148993,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,6.5895047348426665,256.0,True,35.099541274913825,256.0,False,0.0,0.0,False,0.0,0.0,True,47.30658709456183,256.0,4,0,False,False,False,False,False,False,False,False,139.06274553580823,1024.0
1009,HE,35.713659535283625,36.403543861166945,38.43291685316298,0.2398,0.19640000000000002,-0.113,-0.102,44.52,45.599998474121094,32.439998626708984,0.527,109180000.0,88294.0,-0.8531842931893537,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.945177551789282,256.0,True,14.2711239304692,256.0,True,40.545798060134295,256.0,False,0.0,0.0,True,77.24913395828564,256.0,4,0,False,False,False,False,False,False,False,False,137.01123350067843,1024.0
365,MPW,20.179492715476215,20.95378636850894,21.643333223130966,0.0751,-0.0165,-0.22,0.302,21.23,22.68000030517578,14.399999618530273,0.777,578220000.0,489271.0,-0.676911869383465,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,53.24799999999999,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,9.822802682465738,256.0,True,8.424443758218965,256.0,False,0.0,0.0,False,0.0,0.0,True,63.510871656070854,256.0,4,0,False,False,False,False,False,False,False,False,135.00611809675556,1024.0
1080,AVA,38.450144919796266,39.87281551175904,42.66500006781684,0.254,0.1489,0.124,0.043,47.21,48.27000045776367,32.7400016784668,0.899,68930000.0,40103.0,-1.7131518674713473,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,9.47210140045425,256.0,True,17.92698200958475,256.0,True,27.271064825722522,256.0,False,0.0,0.0,True,77.83771522369771,256.0,4,0,False,False,False,False,False,False,False,False,132.50786345945923,1024.0
2161,PSB,134.57543464328933,139.20563099685225,149.15833282470703,0.1691,0.07,-0.021,-0.01,157.28,157.83999633789062,110.31999969482422,0.72,27490000.0,11049.0,-8.563081382031521,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,8.807924489740559,256.0,True,18.303079047056922,256.0,True,13.939193054124859,256.0,False,0.0,0.0,True,84.1223258504297,256.0,4,0,False,False,False,False,False,False,False,False,125.17252244135204,1024.0
1420,NUVA,54.12188391754593,55.15883480923847,62.39916674296061,0.221,0.09699999999999999,-0.94,-0.06,65.25,68.08000183105469,43.40999984741211,0.0,51340000.0,105113.0,-1.607207288104158,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.904844566713807,256.0,True,33.603410613061456,256.0,True,11.69588236343582,256.0,False,0.0,0.0,True,71.14452704142892,256.0,4,0,False,False,False,False,False,False,False,False,121.34866458464,1024.0
1753,INGR,80.94789858831875,82.26203888828314,89.97750027974446,0.11960000000000001,0.051399999999999994,0.052000000000000005,-0.161,92.19,92.77999877929688,69.25,0.895,67200000.0,73338.0,-0.5803188313138112,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.156005562316499,256.0,True,24.01056602665152,256.0,True,6.294906244610621,256.0,False,0.0,0.0,True,83.16275505515235,256.0,4,0,False,False,False,False,False,False,False,False,117.62423288873099,1024.0
1431,BWXT,58.63572455143583,59.17087373455751,61.27027787102593,0.1441,0.1056,0.075,0.111,66.0,66.11000061035156,47.9900016784668,0.9940000000000001,95480000.0,23238.0,-0.660348230654054,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,2.3364287203268788,256.0,True,9.082973176075159,256.0,True,19.761765526282034,256.0,False,0.0,0.0,True,84.76538786890505,256.0,4,0,False,False,False,False,False,False,False,False,115.94655529158912,1024.0
1434,KRC,58.50376806397369,60.673106776857836,64.75583351982965,0.1267,0.0492,-0.004,0.040999999999999995,67.39,69.05000305175781,46.459999084472656,0.0,115750000.0,63128.0,-2.2245861145143566,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,9.492563109628556,256.0,True,17.226380874886075,256.0,True,10.413681397786501,256.0,False,0.0,0.0,True,77.12747743242508,256.0,4,0,False,False,False,False,False,False,False,False,114.26010281472621,1024.0
2362,RE,226.70130389669666,235.04310622724515,245.42555363972983,0.1264,0.0545,-0.708,0.244,254.29,255.97000122070312,161.72000122070312,0.977,39490000.0,23651.0,0.9929753675822239,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,9.419890225216875,256.0,True,11.308166320038131,256.0,True,9.246381375430683,256.0,False,0.0,0.0,True,83.09306918545674,256.0,4,0,False,False,False,False,False,False,False,False,113.06750710614243,1024.0
1165,NYT,46.77768112956614,48.10223307192904,50.37222226460775,0.1152,0.0106,-0.8540000000000001,0.002,49.75,56.15999984741211,28.440000534057617,0.9790000000000001,167370000.0,262213.0,-2.746790303325227,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,7.248869312390559,256.0,True,12.08087850010587,256.0,False,0.0,0.0,True,47.311385885258225,256.0,True,46.37416986239263,256.0,4,0,False,False,False,False,False,False,False,False,113.01530356014729,1024.0
459,RXT,19.63844202566838,20.23359224634263,22.311527729034424,0.2447,0.0965,-0.353,0.142,23.52,25.139999389648438,15.399999618530273,0.9590000000000001,200600000.0,320607.0,-0.9968428541399438,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,7.758174314106428,256.0,True,26.29051120001951,256.0,True,13.865877098348566,256.0,False,0.0,0.0,True,63.33811435594737,256.0,4,0,False,False,False,False,False,False,False,False,111.25267696842187,1024.0
103,BDN,11.35760870532713,11.760970884156459,12.749166674084133,0.1542,0.04769999999999999,0.172,-0.13699999999999998,13.16,13.920000076293945,8.40999984741211,0.0,170560000.0,144020.0,0.33673790254886554,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,9.091765745713259,256.0,True,21.50996926302052,256.0,True,8.249427913453593,256.0,False,0.0,0.0,True,66.69731623899536,256.0,4,0,False,False,False,False,False,False,False,False,105.54847916118273,1024.0
1314,RBA,62.05166653619296,62.56912616618629,55.71166653103299,0.0118,0.0271,-0.031,0.154,58.17,75.19999694824219,34.0,0.8490000000000001,109560000.0,111580.0,-1.5207119369940874,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,2.134828485243432,256.0,False,0.0,0.0,True,11.296258167129116,256.0,True,83.72704503676471,256.0,True,8.034053268191295,256.0,4,0,False,False,False,False,False,False,False,False,105.19218495732855,1024.0
1777,RPM,86.84181158093439,87.4226214955154,86.36166657341852,0.0933,0.0768,-0.302,-0.483,93.67,94.79000091552734,56.939998626708984,0.778,128500000.0,138788.0,0.9904621499857201,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.015321736417412203,256.0,True,1.7121630171678972,256.0,False,0.0,0.0,True,21.66393298598894,256.0,False,0.0,0.0,True,81.30027454927429,256.0,4,0,False,False,False,False,False,False,False,False,104.69169228884854,1024.0
219,SWCH,16.070144867551498,16.24058247538446,16.37833333015442,-0.0216,-0.0338,0.233,0.06,15.7,19.149999618530273,13.720000267028809,0.706,115180000.0,236580.0,-3.7702127326744046,False,0.0,0.0,False,0.0,0.0,True,75.37777777777781,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,2.715098585908783,256.0,True,2.171364165944088,256.0,False,0.0,0.0,False,0.0,0.0,True,23.83986632291229,256.0,4,0,False,False,False,False,False,False,False,False,104.10410685254296,1024.0
1049,FR,42.2965942327527,42.616213678156285,44.17749998304579,0.0966,0.055099999999999996,-0.149,0.013999999999999999,46.49,47.38999938964844,30.520000457763672,0.9790000000000001,128930000.0,94400.0,-1.8247593211755406,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.934495661117722,256.0,True,9.378808194229176,256.0,True,13.4004867764693,256.0,False,0.0,0.0,True,78.85095739699246,256.0,4,0,False,False,False,False,False,False,False,False,103.56474802880865,1024.0
2142,MSA,150.5890581987906,155.0557282086715,162.52472305297852,0.0633,-0.0816,-0.604,0.034,150.05,172.47999572753906,89.1500015258789,0.81,38980000.0,21415.0,-4.283712535204915,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,7.5932975224536605,256.0,True,12.331454646869762,256.0,False,0.0,0.0,True,41.1724833460547,256.0,True,40.94496715765563,256.0,4,0,False,False,False,False,False,False,False,False,102.04220267303376,1024.0
1845,IDA,90.28409454787987,92.0456797775713,92.88680542839899,0.10400000000000001,0.08449999999999999,-0.205,0.078,99.68,102.5999984741211,79.51000213623047,0.794,50550000.0,40744.0,-0.9419552743804006,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.994964185655594,256.0,True,2.3393620116906133,256.0,True,18.72233416047879,256.0,False,0.0,0.0,True,75.61897829119954,256.0,4,0,False,False,False,False,False,False,False,False,101.67563864902453,1024.0
1640,KMPR,73.46947459898134,75.84182039279382,78.51687473720975,0.087,0.0533,-0.209,0.057999999999999996,81.57,84.8499984741211,57.13999938964844,0.725,65410000.0,31151.0,0.41834231193905175,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,8.266297350442967,256.0,True,9.029502570267226,256.0,True,9.954548877426177,256.0,False,0.0,0.0,True,72.13860342604326,256.0,4,0,False,False,False,False,False,False,False,False,99.38895222417963,1024.0
984,AIRC,40.752123427717656,40.752123427717656,42.90819475385878,0.055999999999999994,0.0271,0.0,-0.094,43.98,45.400001525878906,36.900001525878906,0.982,148990000.0,148083.0,0.4327893016751019,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.3596095042659618,256.0,False,0.0,0.0,True,13.544184034265921,256.0,True,6.394632647356391,256.0,False,0.0,0.0,True,74.65725760918644,256.0,4,0,False,False,False,False,False,False,False,False,94.95568379507472,1024.0
1034,BCE,43.28413048343382,43.746796172799414,44.6577778922187,0.0565,0.0268,0.016,-0.027999999999999997,45.58,46.11000061035156,38.77000045776367,0.529,904300000.0,231158.0,-0.14257141569142676,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,2.736393573227109,256.0,True,5.330934847209245,256.0,True,5.286623534243294,256.0,False,0.0,0.0,True,81.40995721957576,256.0,4,0,False,False,False,False,False,False,False,False,94.7639091742554,1024.0
