,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,vol_price_rule (2nd),vol_price_rule_score,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,shares_outstanding_rule (2nd),shares_outstanding_rule_score,inst_ownership_rule (2nd),inst_ownership_rule_score,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,week52_span_rule (1st),week52_span_rule_score,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating
289,AMED,265.36246269336647,273.51529259775197,272.5766648186578,0.0381,-0.0719,0.626,0.1,263.36,314.1600036621094,169.77000427246094,0.895,32830000.0,132403.0,5.652101233080818,True,4.652101233080818,True,0.6623218026666666,True,2.477777777777778,False,0.0,False,0.1566,False,0.0,True,0.0005503787246921826,True,0.030723372935403885,False,0.0,False,0.0,True,0.11030215852943998,True,0.11773192823214321,6,1,False,False,False,False,False,False,False,False,8.20810865194694
180,CCK,92.14898543426956,96.2987252777698,97.42611122131348,0.1355,0.0118,0.741,0.061,98.55,101.01000213623047,52.65999984741211,0.91,133320000.0,852316.0,-1.4467780644028063,False,0.0,True,2.29985806,True,3.1166666666666663,False,0.0,False,2.1664,False,0.0,True,0.0019665781916263195,True,0.04503294120867209,True,0.011707174111513651,True,0.011535806618961636,True,0.15089254571497432,True,0.30086127334977236,7,1,False,False,False,False,False,False,False,False,8.104921045862186
151,BRKS,68.5688404691392,75.88147051194134,83.21500036451552,0.2818,-0.0349,1.032,0.185,78.22,90.93000030517578,26.540000915527344,0.9890000000000001,74020000.0,549044.0,-4.130313125870273,False,0.0,True,0.9315407226666667,True,4.733333333333334,False,0.0,False,0.9804,False,0.0,True,0.0026363358348433326,True,0.10664654663503226,True,0.09664454053272607,False,0.0,True,1.0556894612308048,True,0.14696286135827608,6,1,False,False,False,True,False,False,False,False,8.053853801591684
182,WD,81.76195658808169,90.69421581193512,102.42027770148383,0.4228,0.0484,0.925,0.61,100.95,112.19000244140625,24.850000381469727,0.779,30640000.0,88717.0,-1.7078580879245446,False,0.0,False,0.201467295,True,4.138888888888889,True,1.44,False,0.1128,False,0.0,True,0.004547744496233024,True,0.10924713150951523,True,0.12929227938707843,False,0.0,True,1.7088128946283154,True,0.19975039728070135,7,0,False,False,False,True,True,False,False,False,8.044806631190731
71,LSCC,40.085869485053465,43.27480383480297,45.32416661580404,0.1724,-0.032,0.08900000000000001,0.07,42.64,51.279998779296875,16.84000015258789,0.0,136170000.0,713797.0,5.232861501134274,True,4.232861501134274,True,0.5145434693333334,False,0.0,False,0.0,False,2.2234,False,0.0,True,0.0018842917371932513,True,0.07955258026618425,True,0.047356951375777466,False,0.0,True,0.8270783247498871,True,0.108684373765753,6,1,False,False,False,False,False,False,False,False,8.035361492362403
328,BIO,573.5738394916922,585.4600973690258,590.6741621229384,0.028900000000000002,-0.0452,0.519,0.265,570.04,662.3499755859375,334.8699951171875,0.812,29830000.0,89924.0,5.315960244301224,True,4.315960244301224,True,1.2086758986666664,True,1.8833333333333335,True,0.06000000000000005,False,0.0966,False,0.0,True,0.0004017451666270907,True,0.020723152031946482,True,0.008905926769977715,False,0.0,True,0.1867590143825492,True,0.14751017037626377,8,1,False,False,False,False,False,False,False,False,7.928869485028588
181,BC,78.62485495857571,84.50803906309838,94.6588889227973,0.3144,0.0463,0.316,0.265,94.18,107.23999786376953,26.709999084472656,0.9898,78600000.0,879747.0,2.9559072769071193,True,1.9559072769071193,True,2.261819082,True,0.7555555555555556,True,0.06000000000000005,False,1.072,False,0.0,True,0.002849831084020567,True,0.07482600899705677,True,0.12011697315707132,False,0.0,True,1.4089854333116343,True,0.17095613422944345,8,1,False,False,False,False,False,False,False,False,7.883016295241903
31,VIVO,20.625652126643967,21.682254838008507,24.620833343929714,0.2586,0.0677,0.557,0.264,24.85,29.889999389648438,7.840000152587891,0.935,42960000.0,438815.0,4.566672593677058,True,3.5666725936770582,False,0.13651490833333332,True,2.094444444444445,True,0.05600000000000005,False,0.3592,False,0.0,False,0.0,True,0.05122760264145219,True,0.13552919324469634,True,0.009307835070773037,True,1.2874999087684027,True,0.10850899999710724,8,0,False,False,False,False,False,False,False,False,7.804905486177268
41,CMC,22.421594218931336,22.908725495431938,26.896111223432754,0.43670000000000003,0.25489999999999996,0.03,0.09,31.02,31.739999771118164,14.350000381469727,0.903,120340000.0,1185411.0,5.158497583819865,True,4.158497583819865,True,0.725714974,False,0.0,False,0.0,False,1.9068,False,0.0,False,0.0,True,0.02172598753434311,True,0.17405532790533948,True,0.15332658101794214,True,0.32710796908845885,True,0.30308759603821933,6,1,False,False,False,False,False,False,False,False,7.770316019404167
216,EXR,116.36543500596198,117.85480431949391,125.86138894822862,0.1959,0.0857,0.379,0.053,133.2,133.9499969482422,81.80999755859375,0.973,131030000.0,654840.0,2.6255432187816408,True,1.6255432187816408,True,2.4074896,True,1.1055555555555556,False,0.0,False,2.1206,False,0.0,True,0.0015004767926108129,True,0.012799069701888847,True,0.06793600545150094,True,0.058307087766129806,False,0.0,True,0.32586789134921745,7,1,False,False,False,True,False,False,False,False,7.725598905398544
99,NUS,53.30615930971892,53.499607721964516,52.45333332485623,0.0708,-0.0006,0.955,0.282,52.62,62.88999938964844,19.959999084472656,0.789,50960000.0,321367.0,2.62745679447519,True,1.62745679447519,True,0.06367771799999997,True,4.305555555555555,True,0.1279999999999999,False,0.5192,False,0.0,True,0.0008045420991457043,True,0.0036290067555162266,False,0.0,True,0.003177427716777479,True,0.8904810302893857,True,0.11559867516151043,8,1,False,False,False,False,False,False,False,False,7.657580750053081
226,KEYS,124.90768073261648,133.21058752022537,140.3963877360026,0.213,-0.0013,0.07200000000000001,0.078,141.32,153.47999572753906,80.88999938964844,0.919,186000000.0,864341.0,1.3454731688892114,True,0.3454731688892114,True,3.571622337333333,False,0.0,False,0.0,False,3.22,False,0.0,True,0.001961398278824453,True,0.06647234772841952,True,0.0539431613473381,True,0.006578604185558769,True,0.13843488850746632,True,0.22769528219928847,7,1,False,False,False,True,False,True,False,False,7.632181188469441
308,MLM,284.92673857315725,299.2126460355871,332.0844438340929,0.3119,0.0677,0.39799999999999996,0.07200000000000001,340.7,347.57000732421875,160.6300048828125,0.9790000000000001,62300000.0,473476.0,-0.9705573011364346,False,0.0,True,4.8771091066666665,True,1.211111111111111,False,0.0,False,0.746,False,0.0,True,0.003305134353061207,True,0.05013887967822942,True,0.1098609909508843,True,0.025943871584094336,True,0.2982755279542755,True,0.3069789023623076,7,1,False,False,False,True,True,False,False,False,7.62872352466063
14,FEYE,17.52043478730796,19.00705883549709,20.202222241295708,0.18420000000000003,-0.0662,0.158,0.053,19.42,24.040000915527344,9.319999694824219,0.9209999999999999,229250000.0,2768420.0,2.2407126813216425,True,1.2407126813216425,True,1.2920905466666668,False,0.0,False,0.0,False,4.085,False,0.0,True,0.0020216399632293812,True,0.08485086507476758,True,0.0628799761258465,False,0.0,True,0.5476395945942627,True,0.07709369164827826,6,1,False,False,False,False,False,False,False,False,7.3922889953946935
247,QRVO,157.48753594661105,166.70892139509613,174.57860904269748,0.2192,0.0143,0.276,0.26,178.89,186.02999877929688,73.44000244140625,0.8690000000000001,113810000.0,756911.0,0.5336082049795917,False,0.0,True,4.013460293,True,0.5333333333333335,True,0.040000000000000036,False,1.7762,False,0.0,True,0.001630435671167071,True,0.05855311274672028,True,0.04720615778534361,True,0.024695986415197355,True,0.5198528806781019,True,0.28215880000610244,8,1,False,False,False,False,False,False,False,False,7.297090999635966
23,AMKR,16.32804344702458,17.88852939418718,22.611111058129204,0.5049,0.0817,0.266,0.163,22.22,24.959999084472656,7.369999885559082,0.395,242340000.0,988852.0,1.6261477715096517,True,0.6261477715096517,True,0.2324097146666666,True,0.4777777777777779,False,0.0,False,4.3468,False,0.0,True,0.003469803552516114,True,0.09557090855530301,True,0.26400055364397984,False,0.0,True,1.0320216666526485,True,0.18696585550346,7,1,False,False,False,False,False,False,False,False,7.265164051862004
111,CCS,48.04891309876373,50.126568625955024,59.231944719950356,0.37,0.0674,0.6729999999999999,0.24600000000000002,58.73,64.91000366210938,11.270000457763672,0.922,33350000.0,698930.0,1.3382517987710958,True,0.3382517987710958,True,0.8682719633333332,True,2.7388888888888885,False,0.0,False,0.167,False,0.0,True,0.004041892415734234,True,0.04324042716472506,True,0.18164770387416188,False,0.0,True,2.4557232134304416,True,0.20638826450070696,7,1,False,False,False,False,False,False,False,False,7.003454152379088
241,FRC,141.57137691110805,150.20656877405503,166.83916685316296,0.2738,0.034300000000000004,0.22699999999999998,0.057,165.9,178.22999572753906,81.66000366210938,0.9932,174230000.0,631344.0,0.636503470783771,False,0.0,True,2.99133232,True,0.26111111111111107,False,0.0,False,2.9846,False,0.0,True,0.0028661854383683423,True,0.06099532300493889,True,0.11073149606477704,False,0.0,True,0.3095517100269635,True,0.24109299950918123,6,1,False,False,False,True,True,False,False,False,6.96228114515534
69,GLPI,40.92492761473725,42.08975496479109,43.088333023919,0.0697,-0.0105,0.524,0.039,41.63,44.849998474121094,22.790000915527344,0.915,219090000.0,829498.0,1.0246634859306387,True,0.024663485930638718,True,0.6510667246666667,True,1.9111111111111114,False,0.0,False,3.8818,False,0.0,True,0.0009463710174204235,True,0.028462539042692928,True,0.023724967274417214,False,0.0,True,0.1807809567106364,True,0.23760687971248387,7,1,False,False,False,False,False,False,False,False,6.940163035466068
79,BSY,40.036538358835074,41.71284297868317,45.609444512261284,0.1331,-0.0008,0.244,0.08199999999999999,44.59,53.290000915527344,29.920000076293945,0.095,289860000.0,550663.0,-1.3682175883719148,False,0.0,True,0.31846877233333337,True,0.35555555555555557,False,0.0,False,5.2972,True,0.5,True,0.0011504006645341942,True,0.04186936954498659,True,0.09341491145950957,False,0.0,True,0.06864974825484293,True,0.11565645171550666,6,2,False,False,False,False,False,False,False,False,6.791965209528269
272,BLD,186.7060145502505,192.1728431851256,204.08388900756836,0.2401,0.028900000000000002,0.5710000000000001,0.08900000000000001,207.82,223.39999389648438,60.779998779296875,1.0,32790000.0,232403.0,2.7343240400468503,True,1.7343240400468503,True,1.1099330486666668,True,2.1722222222222225,False,0.0,False,0.1558,False,0.0,True,0.0025978075786200158,True,0.029280409889547207,True,0.06198090024077183,True,0.01830674146107183,True,1.205330684928343,True,0.24034619921130587,8,1,False,False,False,True,False,False,False,True,6.730122054245399
192,ENTG,92.18927554807802,98.14686300240311,103.08750025431316,0.3013,0.0554,0.508,0.212,106.6,113.55999755859375,41.40999984741211,0.96,134940000.0,575072.0,-0.7410676843495675,False,0.0,True,1.5434225066666665,True,1.8222222222222224,False,0.0,False,2.1988,False,0.0,True,0.0020312516567632492,True,0.0646234328115327,True,0.05033922736571903,True,0.034072993690036406,True,0.6453996326062379,True,0.25161444513061515,7,1,False,False,False,False,False,False,False,False,6.612525712149793
179,WAL,61.81891294838726,70.99019600363339,91.53111055162218,0.8001999999999999,0.1358,0.54,0.051,93.57,99.6500015258789,27.8799991607666,0.867,99830000.0,554818.0,-1.3912697048341105,False,0.0,True,1.230477342,True,2.0000000000000004,False,0.0,False,1.4966,False,0.0,True,0.007302262800484303,True,0.1483572359627749,True,0.2893486101508647,True,0.0222753710305734,True,1.144548160520222,True,0.25198191760789956,7,1,False,False,False,False,False,False,False,False,6.590890900072818
22,GRBK,20.63898553710053,21.75323533076866,21.10749997033013,0.2291,0.0731,0.8290000000000001,0.10400000000000001,21.87,24.559999465942383,6.21999979019165,0.856,50620000.0,1813423.0,-0.7083114404873339,False,0.0,True,0.8219853670000001,True,3.6055555555555556,False,0.0,False,0.5124,False,0.0,True,0.002718984922176399,True,0.053987624133228836,False,0.0,True,0.036124601717004934,True,1.3691318611943852,True,0.1872964427558921,6,1,False,False,False,False,False,False,False,True,6.589200437278244
194,HRC,97.05905820321345,100.60656880397423,107.25500043233235,0.11939999999999999,0.052000000000000005,0.486,0.08199999999999999,111.21,117.56999969482422,81.16999816894531,0.8640000000000001,66500000.0,401051.0,3.6595462631817908,True,2.6595462631817908,True,0.9866960570000001,True,1.7,False,0.0,False,0.83,False,0.0,False,0.0,True,0.03655002084744442,True,0.06608347454242465,True,0.03687473359494197,False,0.0,True,0.26120609326264815,6,1,False,False,False,True,False,False,False,False,6.57695664242925
231,NDAQ,133.3716668391573,136.26343162387025,143.98194546169705,0.12380000000000001,0.0308,0.105,0.373,150.84,150.83999633789062,92.2699966430664,0.7809999999999999,164530000.0,658596.0,0.6101362347745007,False,0.0,True,2.811420688,False,0.0,True,0.492,False,2.7906,False,0.0,True,0.0006618407712950286,True,0.021682002281641456,True,0.05664405883401147,True,0.047631350696864784,False,0.0,True,0.33333336570414096,6,1,False,False,False,True,True,False,False,False,6.553973306287954
119,SF,49.474806827047594,53.946241864971086,62.44000011020236,0.45280000000000004,0.08,0.42700000000000005,0.10099999999999999,62.93,67.68000030517578,23.453332901000977,0.894,106030000.0,356580.0,2.9983732544286035,True,1.9983732544286035,True,0.24798597999999994,True,1.3722222222222227,False,0.0,False,1.6206,False,0.0,True,0.004829013170115762,True,0.09037801913112238,True,0.15744856270973212,True,0.007847531853504498,True,0.7314383569497851,True,0.23975570756978798,8,1,False,False,False,True,True,False,False,False,6.470878648034874
140,UFPI,58.17413050886513,59.04823535096411,65.63833342658148,0.303,0.1775,0.675,0.396,71.79,74.33999633789062,33.119998931884766,0.825,59840000.0,416226.0,1.9487055316644222,True,0.9487055316644222,True,0.4960288180000001,True,2.7500000000000004,True,0.5840000000000001,False,0.6968,False,0.0,False,0.0,True,0.015025662342572965,True,0.11160533479870993,True,0.09372063933188302,True,0.3467391075243639,True,0.28759758831481314,8,1,False,False,False,False,False,False,False,False,6.330222681976765
239,CDW,136.99876807392508,142.54009815290863,157.9850001864963,0.2693,0.086,0.297,0.092,165.06,167.89999389648438,86.88999938964844,0.943,142600000.0,549438.0,0.56889443123834,False,0.0,True,2.523007876,True,0.65,False,0.0,False,2.352,False,0.0,True,0.002029260044071754,True,0.04044802852528882,True,0.10835478741581403,True,0.044782731304566135,True,0.15939690465566045,True,0.31078027397479385,7,1,False,False,False,True,False,False,False,False,6.190799861920195
280,SAIA,177.33811602385148,191.89617650649126,213.3763893975152,0.449,0.1306,0.867,0.075,224.28,232.16000366210938,64.18000030517578,0.0,26210000.0,149822.0,-0.32657005628087504,False,0.0,True,0.6200692720000002,True,3.8166666666666673,False,0.0,False,0.0242,False,0.0,True,0.004025262104906954,True,0.08209211200079376,True,0.11193663824926355,True,0.051100361353343705,True,1.1703957858353597,True,0.2880771678278796,7,1,False,False,False,True,False,False,False,False,6.168563266038214
117,CDNA,64.13239129384358,71.51710787006454,74.61388874053955,0.15560000000000002,-0.19210000000000002,0.36700000000000005,0.637,60.08,95.5999984741211,18.950000762939453,0.9840000000000001,51820000.0,468915.0,0.5813073754725346,False,0.0,True,0.43908043999999996,True,1.0388888888888892,True,1.548,False,0.5364,False,0.0,True,0.003696570344831099,True,0.11514799974299184,True,0.04330125983423973,False,0.0,True,2.026912758581609,False,0.0,6,1,False,False,False,False,False,False,False,False,5.7514279173925615
186,TTC,92.8861592610677,95.87127431233723,101.20499928792317,0.21,0.0398,0.58,0.13699999999999998,103.53,104.73999786376953,59.97999954223633,0.841,108120000.0,418064.0,1.3478388539259387,True,0.3478388539259387,True,0.9427388640000001,True,2.2222222222222223,False,0.0,False,1.6624,False,0.0,True,0.002238247184654787,True,0.03213735044076381,True,0.055634234694839815,True,0.02297318045981422,True,0.047749236376846554,True,0.31793013953983695,8,1,False,False,False,True,False,False,False,False,5.653862328844918
211,J,106.96942055743673,111.09372584025066,119.13611157735188,0.2756,0.10949999999999999,0.456,0.006,127.37,128.6199951171875,71.5999984741211,0.883,129970000.0,453241.0,-2.6435593721474624,False,0.0,True,1.4243102056666668,True,1.5333333333333334,False,0.0,False,2.0994,False,0.0,True,0.002541524011537922,True,0.03855592805234833,True,0.07239279874964252,True,0.06911328826862104,True,0.07782121110247417,True,0.3203753157659133,7,1,False,False,False,True,True,False,False,False,5.637843604950537
242,PCTY,187.2966665737871,193.19990165560853,186.92194366455078,-0.0077,-0.10279999999999999,0.747,0.105,171.47,214.8800048828125,74.0199966430664,0.71,54300000.0,244092.0,1.1432977981395953,True,0.1432977981395953,True,0.8951485080000001,True,3.15,False,0.0,False,0.586,False,0.0,True,0.0016167302890795672,True,0.031518100080525496,False,0.0,False,0.0,True,0.7417996322182275,True,0.06397366656497927,6,1,False,False,False,False,False,True,False,False,5.613354435292407
307,MPWR,333.3028272545856,348.9950989367915,355.2652765909831,0.11220000000000001,-0.0536,0.217,0.39799999999999996,340.54,403.17999267578125,153.4199981689453,0.948,45150000.0,360508.0,-1.5072607755153271,False,0.0,True,3.5922464773333336,True,0.2055555555555556,True,0.5919999999999999,False,0.403,False,0.0,True,0.0011985930023080634,True,0.047081123828030785,True,0.017966377388374723,False,0.0,True,0.5767696421106778,True,0.1261802211958025,7,1,False,False,False,False,False,False,False,False,5.561997990414084
166,TREX,83.37456517979719,87.04921557856541,94.8066669040256,0.1479,-0.0545,0.22899999999999998,0.385,88.32,106.27999877929688,33.834999084472656,0.0,115790000.0,774911.0,0.1552419894003283,False,0.0,True,1.7813379839999999,True,0.27222222222222214,True,0.54,False,1.8158,False,0.0,True,0.002005413466806247,True,0.04407399775751563,True,0.08911569476991765,False,0.0,True,0.8846756610920712,True,0.10801657275648555,7,1,False,False,False,False,False,False,False,True,5.537247546065019
324,MKTX,531.3099986643031,540.6865677179075,530.1838879055447,-0.0521,-0.07,0.447,0.32,516.68,590.3200073242188,332.57000732421875,0.9470000000000001,37410000.0,218427.0,-4.3480890790452005,False,0.0,True,3.2618954119999994,True,1.4833333333333334,True,0.28,False,0.2482,False,0.0,True,1.1269542895488736e-06,True,0.017648019192518096,False,0.0,False,0.0,True,0.06501487384348961,True,0.1670054514826931,6,1,False,False,False,False,False,False,False,True,5.523098216806324
316,MSCI,399.95420240319294,417.27676451439953,418.76722039116754,0.0784,0.0017000000000000001,0.3,0.091,426.37,453.19000244140625,270.6099853515625,0.9329999999999999,82730000.0,262293.0,0.6101156055609366,False,0.0,True,3.227795547,True,0.6666666666666666,False,0.0,False,1.1546,False,0.0,True,0.0005689293327871062,True,0.04331136416899992,True,0.003571864056467436,True,0.018155145003304604,True,0.0048188026453907075,True,0.25442602500225026,7,1,False,False,False,False,False,False,False,False,5.3739143438758665
90,ICHR,33.70626815851184,37.4434803981407,45.2597221798367,0.6103000000000001,0.1722,0.506,0.294,49.65,51.619998931884766,15.59000015258789,0.852,28060000.0,410890.0,2.374158934959637,True,1.3741589349596368,True,0.18002295,True,1.8111111111111113,True,0.17599999999999993,False,0.0612,False,0.0,True,0.0021713007177301766,True,0.11087588284925878,True,0.20874773655079684,True,0.09700187293944938,True,0.9866580536235342,True,0.28244868984507904,9,1,False,False,False,True,True,False,False,False,5.290396532596597
274,MED,203.48992754065472,218.12813687792013,249.95611190795898,0.13570000000000002,-0.1311,0.41600000000000004,0.5529999999999999,207.37,274.29998779296875,57.189998626708984,0.87,11770000.0,124846.0,-6.777076957479788,False,0.0,True,0.3629771673333333,True,1.3111111111111113,True,1.2119999999999997,True,0.2646,False,0.0,True,0.002695181701756004,True,0.07193579315782536,True,0.14591411949689018,False,0.0,True,1.8777757759714089,True,0.007996156171979284,7,2,False,False,False,False,False,False,False,False,5.257005304944304
109,BCC,47.1047827679178,49.45754918865129,54.574722607930504,0.3239,0.1204,0.767,0.336,57.95,61.93000030517578,21.389999389648438,0.986,39320000.0,222578.0,-2.5643347532455354,False,0.0,False,0.07005349666666662,True,3.261111111111111,True,0.3440000000000001,False,0.2864,False,0.0,False,0.0,True,0.04994750601707309,True,0.10346597239908152,True,0.06184689964102579,True,0.7371669585501653,True,0.24764518465873692,7,0,False,False,False,False,False,False,False,False,5.16163712904386
255,AAP,159.78753617881,162.1122542736577,171.4025001525879,0.1912,0.11349999999999999,0.19699999999999998,0.12,185.06,187.32000732421875,84.6500015258789,0.0,67700000.0,630982.0,0.1719652032674732,False,0.0,True,3.3923176306666667,True,0.09444444444444437,False,0.0,False,0.854,False,0.0,True,0.0010998134072684644,True,0.014548807437935737,True,0.05730748684332992,True,0.07968086717086259,True,0.32772595828212897,True,0.3172467276257927,7,1,False,False,False,True,False,False,False,False,5.1383717358784295
33,VVV,22.88681161576423,24.012352980819404,25.45888884862264,0.19260000000000002,0.049800000000000004,0.21100000000000002,0.076,26.25,26.780000686645508,11.899999618530273,0.963,185000000.0,803372.0,1.5997216507816245,True,0.5997216507816245,True,0.2029505,True,0.1722222222222224,False,0.0,False,3.2,False,0.0,True,0.0016847474434708797,True,0.049178600494964135,True,0.06024132116326538,True,0.031074064389898202,True,0.35025217874517933,True,0.3069454481923741,8,1,False,False,False,True,False,False,False,False,4.974270733433
115,BOOT,45.817970994589984,51.16352933995864,60.96166653103299,0.6114999999999999,0.0332,0.183,0.064,59.2,65.5999984741211,10.710000038146973,0.0,28910000.0,520771.0,2.14800428897453,True,1.1480042889745299,True,0.5276547733333334,True,0.016666666666666684,False,0.0,False,0.0782,False,0.0,True,0.00653310733379476,True,0.11666946897320796,True,0.19150628030310676,False,0.0,True,2.6750699294378957,True,0.20325206050838834,7,1,False,False,False,False,False,False,False,False,4.963556575530923
336,FCNCA,581.5672474736753,655.9133351643881,787.2791714138455,0.6297999999999999,0.1553,0.429,0.065,839.98,861.52001953125,291.2099914550781,0.49200000000000005,9810000.0,78243.0,-1.5506783337228762,False,0.0,True,1.690751838,True,1.3833333333333333,False,0.0,True,0.3038,False,0.0,True,0.004934908239393366,True,0.12783747367767317,True,0.2002792582598338,True,0.06694045835292593,True,0.7750490260856607,True,0.29999687522375496,7,2,False,False,False,True,False,False,False,False,4.852923171172575
107,MDC,47.71650035139443,49.09347508000393,55.49941380818685,0.3151,0.0888,0.542,0.109,56.9,60.27000045776367,18.52777862548828,0.763,75160000.0,419168.0,-2.3508093067040927,False,0.0,True,0.2950219733333333,True,2.0111111111111115,False,0.0,False,1.0032,False,0.0,True,0.002714021239350177,True,0.02885741239338935,True,0.13048452401757363,True,0.02523605378344633,True,0.951772039466776,True,0.2587799251774174,7,1,False,False,False,True,True,False,False,False,4.7071770605223975
32,FLWS,26.6402898180312,27.103529369129856,29.280277729034424,-0.0169,-0.1375,0.53,0.449,25.42,37.099998474121094,12.350000381469727,0.8759999999999999,64730000.00000001,555928.0,1.2317906368652987,True,0.23179063686529866,False,0.028943674666666613,True,1.9444444444444446,True,0.796,False,0.7946000000000002,False,0.0,False,0.0,True,0.017388682865796656,True,0.08031235822681537,False,0.0,True,0.8024290199919475,False,0.0,6,0,False,False,False,True,False,False,False,False,4.69590881706097
45,MDU,26.15557973281197,27.185294132606657,29.65055555767483,0.26780000000000004,0.0942,0.11699999999999999,0.015,31.49,32.119998931884766,19.239999771118164,0.7170000000000001,200520000.0,999070.0,-1.4308414356217656,False,0.0,True,0.5486904766666666,False,0.0,False,0.0,False,3.5104,False,0.0,True,0.002701030356995789,True,0.03936882341410768,True,0.09068363995044232,True,0.06203743598487281,True,0.0016631802699255231,True,0.3071814465406937,6,1,False,False,False,False,False,False,False,False,4.562726033183704
84,SEE,43.4050001061481,44.57990208794089,44.65000025431315,0.1282,0.049,0.214,0.032,47.36,47.36000061035156,24.350000381469727,0.9259999999999999,155200000.0,1055394.0,-0.35572067739613183,False,0.0,True,1.1661153279999998,True,0.1888888888888889,False,0.0,False,2.604,False,0.0,True,0.0017293401352962664,True,0.027068355694494443,True,0.0015724163376128963,True,0.060694282872373946,True,0.1669815162645921,True,0.33333331615001255,7,1,False,False,False,True,False,False,False,True,4.550383444343271
153,CRUS,78.7840575342593,83.15774438895431,81.94361050923665,0.12269999999999999,-0.0366,0.684,0.297,83.32,101.3499984741211,55.869998931884766,0.917,58020000.0,377202.0,-2.7554126005086395,False,0.0,True,0.5476156879999999,True,2.8000000000000003,True,0.18799999999999994,False,0.6604,False,0.0,True,0.0006309250898632203,True,0.05551487181011346,False,0.0,True,0.016796788452568833,True,0.08841954979470483,True,0.09613552053185391,7,1,False,False,False,False,False,False,False,False,4.453513343679105
85,FFIN,36.97405794392461,39.65323524849087,46.14944447411431,0.366,0.0717,0.353,0.127,46.68,50.9900016784668,24.020000457763672,0.518,142060000.0,581130.0,-1.0775617493326548,False,0.0,True,0.40423827999999995,True,0.961111111111111,False,0.0,False,2.3412,False,0.0,True,0.003617154759525116,True,0.07246100248529762,True,0.16382545295268616,True,0.011496466142366728,True,0.27368861049257714,True,0.22063145619161853,7,1,False,False,False,False,False,False,False,False,4.452269534135183
195,IBP,106.61108685921931,107.68578413421032,115.19722196790907,0.12560000000000002,-0.035699999999999996,0.466,0.1,108.52,129.0,31.510000228881836,0.746,29370000.0,190918.0,1.7832345395810094,True,0.7832345395810094,True,0.19061404533333332,True,1.588888888888889,False,0.0,False,0.0874,False,0.0,True,0.002117542882523955,True,0.01008053952597027,True,0.06975329096677364,False,0.0,True,1.4563630415037485,True,0.1216537467700258,7,1,False,False,False,False,False,False,False,False,4.310105635452274
137,IBKR,60.74673904197803,64.94960769952512,75.15888871086969,0.2713,-0.0076,0.42100000000000004,0.062,72.54,78.87999725341797,37.119998931884766,0.867,87130000.0,607933.0,-0.34911127105803064,False,0.0,True,0.969981994,True,1.3388888888888892,False,0.0,False,1.2426,False,0.0,True,0.0033004362913671456,True,0.06918673699740101,True,0.15718772403638734,False,0.0,True,0.2749999922925026,True,0.22616637129521464,6,1,False,False,False,False,False,False,False,False,4.282312143801761
238,MEDP,136.35521747754967,143.39117656034583,161.26777860853406,0.2681,0.048499999999999995,0.708,0.13,162.17,168.25999450683594,68.08000183105469,0.785,35580000.0,105204.0,-0.9855653278494487,False,0.0,True,0.06869775599999998,True,2.9333333333333336,False,0.0,False,0.2116,False,0.0,True,0.0020366233850220646,True,0.051600218993854016,True,0.12467016783745342,True,0.00559455459268157,True,0.48290237938933916,True,0.28507472795550315,7,1,False,False,False,True,False,False,False,False,4.165509761487187
156,ALRM,80.31873205433722,88.194117751776,91.09527778625488,0.12240000000000001,-0.09480000000000001,0.191,0.179,85.22,107.69000244140625,36.79999923706055,0.9590000000000001,49270000.0,278531.0,3.2786172441497947,True,2.2786172441497947,True,0.29121372733333334,True,0.061111111111111165,False,0.0,False,0.4854,False,0.0,True,0.001584943541718505,True,0.0980516685959501,True,0.03289516476194304,False,0.0,True,0.7558152935984921,True,0.05512734785655273,7,1,False,False,False,True,False,False,False,False,4.059816500948896
92,APAM,47.1193478072899,49.34058828914867,50.38972229427762,0.18969999999999998,0.0138,0.517,0.253,50.83,54.41999816894531,19.59000015258789,0.8390000000000001,56970000.0,431338.0,1.3108701156252607,True,0.3108701156252607,True,0.2308303513333333,True,1.8722222222222225,True,0.01200000000000001,False,0.6394,False,0.0,True,0.002115197695964405,True,0.04714073061756428,True,0.021263102883588465,True,0.00873745052912068,True,0.6667686905073236,True,0.24537551660573334,9,1,False,False,False,False,False,False,False,False,4.056723378020111
